input,output,status,error
"{""prompt"":""A young woman with long chestnut-brown hair takes a mirror selfie in a modern grey-tiled bathroom. She wears a black fitted long-sleeve top and simple silver jewelry. The bathroom features matte grey tiles, a frameless mirror, a sleek countertop sink, and dim moody lighting that gives a soft cinematic aesthetic. The reflection is sharp, detailed, and photorealistic."",""negative_prompt"":""blur, noise, extra fingers, distorted reflections, watermark, logo, overexposed, too dark, cartoon"",""steps"":50,""sampler"":""DPM++ 2M Karras"",""cfg_scale"":7.5,""seed"":-1,""width"":512,""height"":768,""model"":""realisticVisionV60B1""}",outputs/image-batch/image-1172-1767108236471.png,done,
"{""scene"":{""environment"":""sunny_boardwalk"",""details"":""wooden_planks, colorful_stalls, clear_blue_sky, bright_summer_day"",""lighting"":""hard_sunlight_casting_shadows""},""camera"":{""lens"":""ultra_wide_fisheye_12mm"",""angle"":""low_angle_looking_up"",""distortion"":""distinct_barrel_distortion"",""framing"":""full_body_shot""},""subject"":{""type"":""young_woman"",""expression"":""cool_confident_attitude"",""pose"":""standing_relaxed, one_hand_in_pocket, leaning_slightly_towards_lens"",""clothing"":{""top"":""bright_green_knit_sweater"",""bottoms"":""denim_jeans_or_shorts"",""accessory"":""chunky_blue_sunglasses_on_face""}},""composition"":{""focus"":""subject_central"",""background"":""busy_boardwalk_blurred_in_distance"",""style"":""street_photography_aesthetic""}}",outputs/image-batch/image-1173-1767108247984.png,done,
"{""subject"":{""description"":""25-year-old Japanese woman with a curvaceous figure, standing in a meadow before Mount Fuji, gentle breeze lifting her hair"",""pose"":""relaxed stance, one hand holding an iced matcha latte, the other resting on her kimono; graceful posture, soft gaze toward camera"",""expression"":""serene, warm eyes, gentle closed-lip smile"",""hair"":""warm brown, long and straight, wind-tousled"",""clothing"":{""kimono"":{""type"":""traditional furisode"",""color"":""soft ivory with dusty rose accents"",""details"":""delicate floral embroidery, pale pink obi, flowing sleeves catching the breeze""}},""makeup"":""natural, dewy skin, glossy nude lips""},""accessories"":{""hair"":""gold kanzashi hairpin with floral ornament"",""jewelry"":""simple pearl drop earrings"",""prop"":""iced matcha latte in clear cup""},""photography"":{""style"":""cinematic arthouse film still"",""framing"":""long shot, subject small in frame occupying lower third, generous negative space above"",""composition"":""rule of thirds, subject off-center left, Mount Fuji anchoring the right"",""depth_of_field"":""shallow focus, foreground grass blurred, creamy bokeh"",""lens"":""vintage 50mm anamorphic, subtle flare, soft vignette"",""aspect_ratio"":""3:4""},""color_grading"":{""style"":""lo-fi analog film — lifted blacks, desaturated muted tones, warm amber-sepia cast, flat contrast, hazy softness, visible grain, sun-bleached 1970s warmth""},""background"":{""setting"":""open meadow at base of Mount Fuji, golden hour"",""elements"":""tall wild grasses, scattered wildflowers, morning mist on slopes, atmospheric haze creating depth layers"",""lighting"":""soft golden backlight, gentle rim light on hair, blooming highlights, no harsh shadows""},""mood"":""quiet nostalgia, contemplative, poetic, Wong Kar-wai stillness""}",outputs/image-batch/image-1174-1767108257882.png,done,
"{""title"":""Hyper-Realistic Portrait: Suited Woman in Mugshot Pose"",""description"":""A high-resolution hyper-realistic 8K HD portrait photograph captured with a professional DSLR camera using a 50mm lens for natural depth of field and razor-sharp focus. Full-body composition mimicking an old-fashioned mugshot/police booking photo."",""subject"":{""type"":""woman"",""features"":{""likeness_reference"":""attached image"",""height"":""tall"",""build"":""elegant"",""facial_features"":{""jawline"":""sharp"",""eyes"":""intense"",""expression"":""confident, slightly smug smirk""},""pose"":""leaning against wall, one knee bent""},""hair"":{""style"":""neat, straight, wavy or elegant updo"",""appearance"":""natural and well-groomed""},""clothing"":{""jacket"":""vintage-style tailored dark pinstripe suit jacket"",""inner_garment"":""none"",""tie"":""slightly loosened, dark shade matching jacket"",""accessories"":[{""type"":""mugshot board"",""text"":{""name"":""MIRA"",""date"":""17/5/62""}},{""type"":""shoe"",""description"":""single shiny dark-colored high-heeled shoe in right hand"",""material"":""patent leather""}]}},""background"":{""style"":""naturally blurred bokeh"",""texture"":""slightly gritty studio wall"",""details"":{""height_chart"":""vertical lines with numerical markings 2'0\"" to 6'6\"""",""color_tone"":""desaturated, slightly sepia-toned archival photograph aesthetic""}},""lighting"":{""type"":""clean, soft, balanced"",""shadow"":""accurate shadows and highlights"",""direction"":""strong overhead or frontal lighting emphasizing dramatic shadows and height chart lines""},""framing"":{""resolution"":""1080x1350px (4:5)"",""focus"":""sharp subject focus"",""composition"":""full figure and mugshot details"",""color_accuracy"":""professional, natural tones""},""style"":""Hyper-realistic photography, 8K clarity, DSLR quality, accurate color grading, natural lens blur, vintage photo aesthetic, true-to-life detail"",""watermark"":""© xmiiru"",""negative_prompt"":[""No anime"",""No cartoon"",""No digital painting"",""No illustration"",""No 3D render"",""No CGI"",""No stylized features"",""No plastic/doll-like skin"",""No fantasy glow"",""No cinematic effects"",""No airbrushed smoothing"",""No overexposure"",""No unnatural blur"",""No video-game/Unreal Engine style"",""No sketch"",""No artificial lighting effects"",""No unrealistic proportions/textures"",""No multiple shoes"",""No modern background elements""]}",outputs/image-batch/image-1175-1767108267673.png,done,
"{""prompt"":""Ultra-close-up portrait of a stunning young East Asian woman with flawless porcelain skin, large sparkling dark brown eyes with long lashes, subtle pink blush, glossy red-tinted lips, long straight silky dark brown hair with subtle highlights, making a playful finger-frame gesture around one eye with both hands, extremely detailed long almond-shaped nails with glossy purple-marble and silver chrome galaxy nail art with tiny rhinestones, wearing black-and-white horizontal striped oversized knit sweater with ribbed cuffs, layered delicate silver necklaces with crystal pendants and small pink gems, soft studio lighting with bright white seamless background, high-fashion beauty editorial style, razor-sharp details, perfect skin texture with natural glow, shallow depth of field, shot on 85mm lens f/1.4, ultra-realistic photorealism, 8k, masterpiece, best quality"",""negative_prompt"":""blurry, low resolution, deformed hands, extra fingers, missing fingers, bad anatomy, ugly nails, cheap makeup, overexposed, underexposed, text, watermark, logo, cartoon, 3d render, plastic skin, doll face, cross-eyed, distorted proportions, old, child"",""steps"":60,""cfg_scale"":7.5,""sampler"":""DPM++ 2M Karras"",""width"":832,""height"":1216,""seed"":-1}",outputs/image-batch/image-1176-1767108277382.png,done,
"{""subject"":{""description"":""A male boxer sitting in the corner of a ring between rounds, heavy breathing"",""mirror_rules"":""N/A"",""age"":""early 30s"",""expression"":""exhausted, bruised but determined, mouthguard visible"",""hair"":{""color"":""dark brown"",""style"":""buzz cut, drenched in sweat""},""clothing"":{""top"":{""type"":""none (shirtless)"",""color"":""skin tone"",""details"":""heavy sweat sheen, muscle definition, veins visible""},""bottom"":{""type"":""boxing trunks"",""color"":""satin white with gold trim"",""details"":""blood smear on waistband""}},""face"":{""preserve_original"":true,""makeup"":""swollen eye, cut on eyebrow, vaseline smeared on cheeks""}},""accessories"":{""headwear"":{""type"":""none"",""details"":""towel draped over head""},""jewelry"":{""earrings"":""none"",""necklace"":""none"",""wrist"":""red boxing gloves"",""rings"":""none""},""device"":{""type"":""none"",""details"":""N/A""},""prop"":{""type"":""water bottle"",""details"":""being squeezed into mouth by a trainer's hand (off-screen)""}},""photography"":{""camera_style"":""Sports documentary style, 85mm portrait lens"",""angle"":""low angle looking up at seated fighter"",""shot_type"":""close up on face and chest"",""aspect_ratio"":""16:9"",""texture"":""sharp pores, gritty noise, dramatic shadows""},""background"":{""setting"":""boxing ring corner"",""wall_color"":""dark arena background"",""elements"":[""ring ropes blurred in foreground"",""haze from crowd heat"",""camera flashes popping in distance"",""trainer's shoulder blurred in foreground""],""atmosphere"":""tense, visceral, dramatic"",""lighting"":""single harsh overhead spotlight, deep shadows on face (chiaroscuro)""}}",outputs/image-batch/image-1177-1767108286807.png,done,
"Create a clean 45° isometric miniature diorama scene of [LOCATION], designed like a premium weather-card. Use high-fidelity 3D modeling, soft PBR materials, crisp global illumination, and a minimal solid background. Display the location name at the top with modern, bold typography, plus a weather icon, temperature, and date. Make the environment packed with small storytelling details that match the climate and vibe of the place, atmospheric effects, structures, natural elements, tiny props, and subtle shadows. Keep everything polished, coherent, and visually satisfying.",,error,exception TypeError: fetch failed sending request
"Hyper-detailed, ultra-realistic illustration of an owl emerging from dense jungle foliage. The owl has glowing amber eyes, sharp intricate feather textures, and an intense forward gaze. Surrounding leaves are stylized in deep blacks and greys with bright orange accents that create a dramatic contrast. Close-up composition with the owl partially hidden between the foliage. Cinematic lighting, high contrast shadows, surreal orange–black color palette, moody atmosphere, fantasy wildlife art, extremely sharp details, 8K quality.",outputs/image-batch/image-1179-1767108298958.png,done,
"{""subject"":""Class photo featuring famous manga characters such as Goku, Naruto, Luffy, Ichigo, Sailor Moon, Deku, and other iconic anime heroes"",""scene"":""School gym or classroom setting with all characters standing in rows like a traditional class picture"",""camera"":""Straight-on group shot, wide angle, everyone visible and well-framed"",""style"":""Colorful anime illustration, clean lines, bright tones"",""lighting"":""Soft even lighting like a real school photo"",""mood"":""Fun, friendly, energetic group atmosphere""}",outputs/image-batch/image-1180-1767108309455.png,done,
"{""prompt"":""Edit this photo without changing the face a beautiful woman with fair skin lit by bright morning sunlight from a strong golden directional light source creating clear shadows on her face and hair"",""details"":{""hair"":{""color"":""dark brown"",""shine"":""natural"",""style"":""loose messy bun on top of the head"",""wet_strands"":""a few wet look strands curving on the forehead in an aesthetically neat random pattern"",""side_strands"":""two long straight strands on both sides softly framing the face"",""volume"":""back section lifted into the bun looking thick and voluminous""},""makeup"":{""eyes"":{""lens_color"":""light grey"",""pupil_visibility"":""clear"",""eyeshadow"":""highly reflective silver glitter with tiny sparkling particles""}}}}",,error,exception TypeError: fetch failed sending request
"{""image_request"":{""concept"":""Hyper-realistic Morning Selfie"",""reference_preservation"":{""target_area"":""Face"",""preservation_level"":""100%"",""method_suggestion"":""ControlNet (IP-Adapter/FaceID) or Reactor Plugin""},""prompts"":{""positive"":""Hyper-realistic selfie, young woman, high angle shot looking up, morning sunlight from right side, bright white wall background, long straight layered hair, white spaghetti-strap corset top, sheer mixed fabric, visible boning, Y2K style, silver heart necklace, narrow clear-lens pink-gold glasses, silver ring, pink glitter nails, brown eyes, rosy-pink makeup, bright highlight inner eye corner, glossy pink-red lips, gentle smile, closed mouth, 8k, raw photo."",""negative"":""open mouth, teeth, dark lighting, harsh shadows, low resolution, blurry, distorted hands, bad anatomy, cartoon, illustration, heavy grain, oversaturated, deformed glasses, crossed eyes, messy background.""},""structure"":{""subject"":{""demographics"":""Young woman, beautiful, well-proportioned"",""pose"":{""angle"":""Slightly elevated (high angle)"",""gaze"":""Looking up into camera, captivating"",""action"":""Hand raised slightly near face/frame""},""hair"":{""style"":""Long, straight, layered shaping"",""texture"":""Natural volume, gently flowing strands""},""face"":{""eyes"":""Striking brown"",""eyebrows"":""Natural match"",""expression"":""Gentle, enchanting, subtle closed-mouth smile""},""makeup"":{""base"":""Soft and feminine, natural rosy-pink tone"",""highlights"":""Bright highlight at inner corners and nose bridge"",""lips"":""Glossy pink-red finish""}},""apparel"":{""clothing"":{""item"":""Spaghetti-strap corset top"",""color"":""White"",""fabric"":""Sheer mixed fabric, subtle wrinkled texture"",""details"":""Visible boning lines, Y2K-inspired fitted waist""},""accessories"":{""eyewear"":""Narrow, clear-lens pink-gold frame glasses"",""neck"":""Delicate silver necklace with small sparkling heart-shaped pendant"",""hands"":""Simple silver ring"",""nails"":""Pink with glitter""}},""environment"":{""setting"":""Indoor"",""background"":""Bright, clean white wall"",""lighting"":{""source"":""Morning sunlight entering from right"",""type"":""Single light source"",""shadows"":""Soft shadows falling to the left""},""atmosphere"":""Elegant, contemporary, fresh""},""technical_specs"":{""style"":""Hyper-realistic, Raw Photo"",""camera_angle"":""High-angle selfie"",""lens_effect"":""Sharp focus on face, shallow depth of field"",""resolution"":""8k""}}}}",,error,exception TypeError: fetch failed sending request
"A cozy indoor portrait of a young woman sitting on a sofa, wearing a loose, off-shoulder knitted sweater. She is quietly reading a book while blowing a small pink bubble with chewing gum. Her hair is tied in a relaxed messy bun, and a warm lamp in the background casts soft golden light, creating a gentle, intimate evening atmosphere. The mood is calm, natural, and candid, with shallow depth of field and soft shadows.",,error,exception TypeError: fetch failed sending request
"{""objective"":""Generate an image based on a detailed character portrait description."",""image_generation_prompt"":{""subject"":{""gender"":""female"",""portrait_type"":""close-up"",""angle"":""side angle"",""aesthetic"":""edgy, modern, mysterious, confident, slightly provocative""},""appearance"":{""hair"":{""color"":""light gray"",""length"":""short"",""texture"":""wavy"",""style"":""modern, slightly messy, partially covering forehead""},""face"":{""skin_tone"":""fair"",""features"":""sharp"",""eyebrows"":""straight, neat, dark"",""lips"":""naturally pink with a slight sheen""},""expression"":""calm but intense""},""clothing_and_accessories"":{""headwear"":""black bandana with white swirl patterns"",""outfit"":{""jacket"":""black zip-up jacket, left open"",""inner_shirt"":""black T-shirt with green and red graphic art on the chest""},""jewelry"":{""neck"":""thin silver chain"",""ear"":""small silver earring""}},""lighting_and_background"":{""lighting"":""front light highlighting facial features and outfit"",""background"":""bright blue sky""},""style"":{""vibe"":""striking and stylish"",""focus"":""expression and trendy fashion details"",""mood"":""modern and edgy""},""aspect_ratio"":""3:4""},""response_format"":""Use this JSON object as the structure for an image generation model prompt.""}",,error,exception TypeError: fetch failed sending request
"{""label"":""direct-flash-gamer-girl"",""tags"":[""direct-flash"",""retro-gamer-room"",""90s-photography"",""film-aesthetic"",""gamer-girl"",""collectibles-shelf"",""low-angle"",""sitting-pose""],""CompositionalPortrait"":1,""Style"":[""direct-flash-photography-3"",""80s-90s-club-photo-2"",""warm-film-tone-2"",""documentary-candid-style-2""],""Subject"":[""young woman in her early 20s with fair skin and soft natural features"",""long dark hair styled in two loose braids with subtle flyaways for realism"",""wearing a fitted white cotton camisole top with thin straps and matching high-waisted white shorts"",""minimal natural makeup with a soft pink tint on cheeks and lips"",""eyes looking directly into the camera with a calm, intimate, slightly teasing expression"",""seated cross-legged on a couch, holding a game controller naturally in both hands""],""MadeOutOf"":[""white cotton camisole top"",""white high-waisted shorts"",""black over-ear gaming headphones"",""black wireless controller"",""small plush Pikachu toy placed beside her on the couch"",""red textured pillow behind her""],""Arrangement"":""subject sits centered on a worn retro couch in a relaxed cross-leg position, holding the controller naturally with both hands; direct flash highlights her face and the texture of her outfit, while the surrounding collectible shelves create depth and visual clutter in the background."",""Accessories"":[""retro gaming consoles stacked on shelves"",""boxed action figures and collectible toys in various sizes"",""soft plush Pikachu next to the subject"",""gaming headset cable draped naturally across her shoulder""],""Background"":""a dimly lit retro gamer room filled with densely packed shelves of action figures, boxed toys, handheld consoles, and vintage game cases; warm tungsten floor lamp providing ambient background glow; slight shadow falloff caused by the direct flash illuminating the foreground more prominently."",""RoomObjects"":[""crowded black shelving full of collectible action figures"",""vintage CRT monitor partially visible on lower shelf"",""floor lamp with soft warm bulb"",""stuffed toys in the corner of the couch"",""assorted retro controllers scattered near the subject""],""ColorRestriction"":[""overall palette grounded in warm tungsten tones"",""subject outfit remains clean white for contrast"",""background shelves maintain mixed reds, blacks, and muted neons from toy packaging"",""flash introduces slightly cooler highlights on skin and fabric""],""Lighting"":""strong direct on-camera flash aimed straight at the subject, creating bold highlights on the face and clothing; shadows cast sharply behind objects; ambient tungsten lamp in the background adds warm separation light; overall high contrast with slight film-like grain."",""Camera"":{""type"":""digital rangefinder or compact mirrorless emulating film aesthetic"",""lens"":""35mm equivalent prime lens"",""aperture"":""f/2.0"",""iso"":""400–800"",""shutter_speed"":""1/125–1/200"",""flash"":""direct on-camera flash, high intensity"",""angle"":""slightly low eye-level perspective"",""focus"":""sharp on face and upper torso, background clearly readable but secondary""},""OutputStyle"":""photorealistic direct-flash snapshot with bold contrast, visible texture on skin and hair, subtle film grain, warm shadows, slightly saturated toy packaging, and a nostalgic 80s–90s indoor photo aesthetic."",""Mood"":""intimate, playful, nostalgic, confidently casual with a strong gamer-at-home vibe""}",,error,exception TypeError: fetch failed sending request
"{""image_generation_prompt"":{""subject"":{""description"":""Young woman with long brown hair"",""pose"":""Leaning gently on car window, resting head on one hand, relaxed and confident"",""action"":""Taking a selfie in the side mirror reflection""},""clothing"":{""top"":""Simple white turtleneck long-sleeve top"",""accessories"":""Minimalist stud earrings""},""props"":{""item"":""iPhone 16 Pro Max"",""details"":""Realistic proportions, accurate lens design, held in hand""},""environment"":{""location"":""Outdoors, reflected in the side mirror of a black Toyota Land Cruiser"",""background"":""Trees and orange-blue evening sky"",""depth_of_field"":""Subtly blurred background for depth (bokeh)""},""lighting"":{""type"":""Golden hour"",""characteristics"":""Warm sunlight, soft natural glow, evening light, realistic shadows""},""style"":{""aesthetic"":""Natural, ultra-realistic, minimalist, Instagram style"",""quality"":""8k resolution, highly detailed, sharp focus, cinematic photography""},""technical_constraints"":{""perspective"":""Accurate mirror reflection, correct optical orientation"",""distortion_control"":""No exaggeration or distortion of features or phone""}},""negative_prompt"":""cartoon, illustration, painting, drawing, bad anatomy, disfigured, deformed, blurry face, low quality, pixelated, unnatural lighting, distorted phone, wrong reflection angle, extra fingers, messy hair, heavy makeup, text, watermark""}",,error,exception TypeError: fetch failed sending request
"{""prompt"":""A stunningly beautiful young woman with long, straight **platinum blonde hair and bangs**, featuring piercing **blue eyes**. She wears a highly detailed, avant-garde outfit inspired by a chess board and playing cards: a fitted dress or corset with a **glossy, metallic iridescent teal and white/silver checkered pattern** layered over a sheer, futuristic bodysuit. The garment has elaborate **baroque gold filigree armor plating** on the shoulders and bodice. Her makeup is sharp and dramatic, with deep red lips and winged eyeliner. On the side of her head, she has an elaborate hair accessory made of fanned-out, antique-style **playing cards (hearts and spades)** hanging with gold chains and jewels. She is wearing long white gloves with gold accents, showing off hands with long, **bright red nail polish**. She is posing intimately with a large, intricately carved **ram's skull and skeletal structure** that acts as an elaborate, jeweled prop. The skull has large, spiraling horns and is inlaid with mother-of-pearl and small jewels. The background is dark and moody, featuring a faint, large black and white checkered floor (suggesting a chessboard) and soft, delicate white flowers in the foreground. **Hyper-detailed, realistic, cinematic lighting, octane render, 8k, dramatic shadows, photorealistic texture.**"",""negative_prompt"":""Anime, cartoon, drawing, sketch, 3D render, poorly drawn hands, low resolution, blurry, distorted, watermark, signature, text, out of frame, extra limbs, multiple heads, green hair, non-human, fantasy ears, horns on character, bad anatomy, ugly"",""style"":[""photorealistic"",""cinematic lighting"",""high detail""],""aspect_ratio"":""3:4""}",,error,exception TypeError: fetch failed sending request
"{""description"":""A 4 grid layout showing four different photographs."",""Image Ratio"":""1:1"",""style"":{""type"":""photograph"",""visual_style"":""Realistic, candid street style photography with natural daylight."",""lighting"":""Soft, natural daylight, creating realistic shadows and highlights."",""background"":""Blurred urban environment, like a city street or park, to keep the focus on the subject."",""reference_image"":""1000484277.jpg""},""subject"":{""description"":""A real-life young woman with dark brown hair in a high ponytail, resembling the character from the reference image. She is wearing a grey t-shirt, an open pink jacket, blue denim shorts, and pink and white sneakers.""},""content"":[{""grid_position"":""top-left"",""pose"":""A full-body shot of her mid-stride, laughing, with a natural, joyful expression.""},{""grid_position"":""top-right"",""pose"":""A candid portrait of her sitting on a bench, looking thoughtfully to the side with one hand near her chin.""},{""grid_position"":""bottom-left"",""pose"":""A medium shot of her standing and waving with a warm, friendly smile, looking directly at the camera.""},{""grid_position"":""bottom-right"",""pose"":""A close-up portrait capturing a surprised or amused expression, with hands casually raised near her face.""}]}",,error,exception TypeError: fetch failed sending request
"{""subject"":{""type"":""the person from the reference photo ONLY"",""identity_restriction"":""Do NOT use any traits, gender, clothing or body features from previous prompts. Use ONLY the face, body type, and identity from the reference photo."",""pose"":""sitting on a wooden market bench with knees pulled up and arms wrapped around them, giving a cheerful wink"",""expression"":""warm, festive, friendly""},""appearance"":{""match_reference"":""Facial structure, hairstyle, and overall appearance must EXACTLY match the reference photo"",""hair"":""same hairstyle as reference photo"",""clothing"":{""style"":""winter outfit inspired by reference, adapted for Christmas market"",""top"":""cozy winter jacket or sweater (match reference photo colors if possible)"",""bottom"":""neutral comfortable pants or shorts depending on reference"",""socks"":""winter socks"",""shoes"":""winter boots""}},""environment"":{""setting"":""outdoor Christmas market"",""details"":""twinkle lights, wooden stalls, warm hanging lanterns""},""lighting"":{""type"":""warm golden fairy-light glow"",""mood"":""cozy, festive, romantic""},""camera"":{""angle"":""low-to-mid angle"",""lens_effect"":""slight wide-angle with warm bloom"",""framing"":""subject centered among Christmas lights""},""art_overlay"":{""style"":""maximalist Christmas sweets-monster pop-art"",""illustrated_elements"":{""monsters"":""gingerbread goblins, candy-cane worms, snowball blob creatures, hot-cocoa monsters with melting marshmallow faces, cookie reindeer, tiny ornament gremlins, eggnog ghosts, fruitcake beasts"",""graphic_shapes"":""neon stars, snowflakes, sparkles, swirls, drips, zigzags, holly leaves, ribbon curls, comic bursts without text"",""style"":""flat neon holiday palette (red, green, gold, icy blue, pink, lime) with thick black outlines""},""placement_and_density"":{""behind_subject"":""background filled with overlapping Christmas monsters and shapes"",""around_subject"":""monsters peeking from behind shoulders, around boots, near hair, above the bench"",""over_clothing"":""some gingerbread creatures cling to clothing"",""avoid_skin"":""face and hands remain fully photorealistic"",""depth_layers"":""heavy layering front and back for strong pop-art depth"",""energy_effects"":""glowing rim lights, falling stylized snow, neon speed lines""}},""style"":{""overall"":""cozy Christmas market portrait overwhelmed by neon festive monsters"",""aesthetic"":""warm, chaotic, holiday-playful, surreal""}}",,error,exception TypeError: fetch failed sending request
"{""image_generation"":{""requirements"":{""face_preservation"":{""preserve_original"":true,""accuracy_level"":""100% identical to reference"",""details"":[""real facial proportions"",""exact skin texture"",""true eye shape and color"",""natural soft makeup"",""subtle upward eyeliner"",""soft pink eyeshadow"",""natural rosy lips""]},""pose"":{""match_reference_pose"":true,""description"":""Chest-up portrait, face facing forward but gently tilted to the right from the viewer’s perspective.""},""lighting"":{""match_reference_lighting"":true,""type"":""soft diffused indoor lighting"",""direction"":""from the front and slightly from the left"",""shadows"":""gentle soft shadows on the sides of the face and neck"",""background_tone"":""soft neutral with slight bluish tint""}},""subject"":{""gender"":""female"",""hairstyle"":{""match_reference"":true,""description"":""same exact hairstyle as in reference image""},""expression"":""neutral, slightly thoughtful"",""clothing"":{""top"":""simple black T-shirt"",""necklace"":""thin silver necklace with a small minimal pendant""}},""composition"":{""frame"":""chest-up portrait"",""orientation"":""frontal with slight rightward tilt"",""style"":""hyper-realistic with split real/cartoon effect""},""special_effects"":{""split_effect"":{""type"":""irregular centered tear"",""edges"":""white angled torn-paper look"",""description"":""image appears ripped down the middle""},""realistic_side"":{""background"":""soft, neutral, slightly bluish environment"",""filters"":[""soft analog grain"",""lightly aged texture"",""reduced saturation"",""subtle film imperfections""],""overlays"":[""blue stylized teardrop stickers below the left eye"",""small 'Zzz' sleep symbols near forehead"",""yellow crescent moon in upper-left corner"",""light blue hand-drawn cloud""]},""illustrated_side"":{""art_style"":""bold cartoon, digital illustration"",""color_palette"":""bright, vibrant, saturated"",""hair"":""same tone as realistic side but stylized"",""eyes"":""exaggerated eyeliner, dramatic expression"",""background"":""vibrant light pink pop-art style"",""decorations"":{""kawaii_elements"":[""Hello Kitty holding a microphone"",""pixel-art pink mascot character"",""yellow stars"",""pink hearts"",""colorful planets"",""bold pink Japanese characters""]}}},""aesthetic"":{""overall_tone"":""soft, dreamy, lightly vintage"",""lighting_consistency"":""must match reference perfectly"",""skin_texture_realism"":""high"",""blending_quality"":""smooth, natural transition between real and illustrated halves with crisp tear edge""},""output"":{""style"":""hyper-realistic + digital cartoon fusion"",""quality"":""ultra-high-resolution"",""filters"":[""subtle analog vintage film filter"",""soft grain""]}}}",,error,exception TypeError: fetch failed sending request
"Create a realistic portrait image of a young woman (face 100% identical to the original attached image) Asian fashion of a slender young woman. She wears a thick green knit crop top with a Christmas reindeer toy attached, white jeans, standing in front of a Christmas candy shop with various Christmas treats such as Santa cake, bear donuts with hats, reindeer, arranged beautifully on wooden shelves and wiker baskets, decorated with Christmas decorations, pine tree with lights, natural light shining on her face and outfit, bright and warm, soft atmosphere, face with red tone makeup, red lips, good figure, beautiful waist, and clear proportions..",,error,exception TypeError: fetch failed sending request
"Act as an expert photo restorer and process this image of [INSERT DESCRIPTION OF PHOTO] to a pristine 4K resolution. Aggressively remove all physical defects including scratches, dust specs, fold lines, and tear marks while simultaneously performing deep noise reduction. Correct color fading, neutralize yellow/sepia aging tints, and balance the exposure to look like modern high-dynamic-range photography. Critically enhance facial details by sharpening eyes and reconstructing skin texture without over-smoothing or creating a 'waxy' plastic effect, ensuring the final output is photorealistic, high-fidelity, and archival quality.",,error,exception TypeError: fetch failed sending request
"Using my reference image. DO NOT CHANGE THE FACE. keep all facial features exactly the same. Create a highly detailed, festive nighttime scene at a Disney theme park during Christmas season. A young woman stands in the foreground, centered in the frame. She wears red fluffy earmuffs, a green fuzzy jacket embroidered with multiple smiling Mickey Mouse faces, a black crop top revealing a subtle navel piercing, high-waisted light blue jeans with a black belt, and carries a small red crossbody purse with gold hardware. In her left hand, she holds a plush Minnie Mouse doll dressed in a red Santa outfit with white trim and a green scarf, while making a playful peace sign near her face and puckering her lips in a cute kiss pose. A delicate gold necklace with a small pendant adorns her neck. The shot is an eye-level, straight-on medium portrait from the waist up, captured with a Fujifilm professional camera, using shallow depth of field to keep her in perfect focus while softly blurring the background. Behind her, a classic green lamppost wrapped in Christmas garland, twinkling warm white lights, red ribbons, gold ornaments, and red baubles decorates the scene. To the right, a glowing carousel with a white canopy and colorful string lights illuminates the festive night. The ground is paved brick, and distant bokeh lights from park attractions create a magical atmosphere. The overall mood is joyful, whimsical, and full of holiday spirit — vibrant colors, warm golden lighting, cinematic composition, photorealistic style, and 8K ultra-HD quality.",,error,exception TypeError: fetch failed sending request
